name,url,country,Population,article_title,revision_id,prediction
Visar Ymeri,https://en.wikipedia.org/wiki/Visar_Ymeri,albania,2.7,Visar Ymeri,1248230838.0,Stub
Abdyl Ypi,https://en.wikipedia.org/wiki/Abdyl_Ypi,albania,2.7,Abdyl Ypi,1220281072.0,Stub
Xhezair Zaganjori,https://en.wikipedia.org/wiki/Xhezair_Zaganjori,albania,2.7,Xhezair Zaganjori,1143896123.0,Start
Menduh Zavalani,https://en.wikipedia.org/wiki/Menduh_Zavalani,albania,2.7,Menduh Zavalani,1235824554.0,FA
Abdelkader Zoukh,https://en.wikipedia.org/wiki/Abdelkader_Zoukh,algeria,46.8,Abdelkader Zoukh,1250270534.0,Start
Chaâbane Aït Abderrahim,https://en.wikipedia.org/wiki/Chaâbane_Aït_Abderrahim,algeria,46.8,Chaâbane Aït Abderrahim,1234096174.0,Start
Ali Aoun,https://en.wikipedia.org/wiki/Ali_Aoun,algeria,46.8,Ali Aoun,1214835889.0,Start
Basma Azouar,https://en.wikipedia.org/wiki/Basma_Azouar,algeria,46.8,Basma Azouar,1192088820.0,Stub
Mohamed Seghir Babes,https://en.wikipedia.org/wiki/Mohamed_Seghir_Babes,algeria,46.8,Mohamed Seghir Babes,1226280389.0,Stub
Noureddine Bahbouh,https://en.wikipedia.org/wiki/Noureddine_Bahbouh,algeria,46.8,Noureddine Bahbouh,1099284595.0,Stub
Lamine Bechichi,https://en.wikipedia.org/wiki/Lamine_Bechichi,algeria,46.8,Lamine Bechichi,1111537825.0,Stub
Aïssa Bekkai,https://en.wikipedia.org/wiki/Aïssa_Bekkai,algeria,46.8,Aïssa Bekkai,1219685755.0,Stub
Abdelhakim Belabed,https://en.wikipedia.org/wiki/Abdelhakim_Belabed,algeria,46.8,Abdelhakim Belabed,1218173615.0,Start
Mohamed Tarek Belaribi,https://en.wikipedia.org/wiki/Mohamed_Tarek_Belaribi,algeria,46.8,Mohamed Tarek Belaribi,1241671793.0,Start
Kamel Beldjoud,https://en.wikipedia.org/wiki/Kamel_Beldjoud,algeria,46.8,Kamel Beldjoud,1214832676.0,Stub
Aboubakr Belkaid,https://en.wikipedia.org/wiki/Aboubakr_Belkaid,algeria,46.8,Aboubakr Belkaid,1176411375.0,Start
Youcef Belmehdi,https://en.wikipedia.org/wiki/Youcef_Belmehdi,algeria,46.8,Youcef Belmehdi,1239235131.0,Stub
Mohamed Cherif Belmihoub,https://en.wikipedia.org/wiki/Mohamed_Cherif_Belmihoub,algeria,46.8,Mohamed Cherif Belmihoub,1226553342.0,Start
Mohamed Belouizdad,https://en.wikipedia.org/wiki/Mohamed_Belouizdad,algeria,46.8,Mohamed Belouizdad,1169278443.0,Start
Benaouda Hadj Hacène Bachterzi,https://en.wikipedia.org/wiki/Benaouda_Hadj_Hacène_Bachterzi,algeria,46.8,Benaouda Hadj Hacène Bachterzi,1237478919.0,Stub
Souad Bendjaballah,https://en.wikipedia.org/wiki/Souad_Bendjaballah,algeria,46.8,Souad Bendjaballah,1134649751.0,Stub
Abdelkrim Benmbarek,https://en.wikipedia.org/wiki/Abdelkrim_Benmbarek,algeria,46.8,Abdelkrim Benmbarek,1245801726.0,Stub
Mohamed Bensalam,https://en.wikipedia.org/wiki/Mohamed_Bensalam,algeria,46.8,Mohamed Bensalam,1235672021.0,Stub
Fayçal Bentaleb,https://en.wikipedia.org/wiki/Fayçal_Bentaleb,algeria,46.8,Fayçal Bentaleb,1217131488.0,Stub
Ahmed Bidani,https://en.wikipedia.org/wiki/Ahmed_Bidani,algeria,46.8,Ahmed Bidani,1212186965.0,Start
Kamel Bidari,https://en.wikipedia.org/wiki/Kamel_Bidari,algeria,46.8,Kamel Bidari,1249963763.0,GA
Rachid Bladehane,https://en.wikipedia.org/wiki/Rachid_Bladehane,algeria,46.8,Rachid Bladehane,1186319378.0,Stub
Saïd Boualam,https://en.wikipedia.org/wiki/Saïd_Boualam,algeria,46.8,Saïd Boualam,1240883461.0,Start
Rabah Bouaziz,https://en.wikipedia.org/wiki/Rabah_Bouaziz,algeria,46.8,Rabah Bouaziz,1232492563.0,Start
Abdeslam Bouchouareb,https://en.wikipedia.org/wiki/Abdeslam_Bouchouareb,algeria,46.8,Abdeslam Bouchouareb,1203569345.0,Stub
Ibrahim Boughali,https://en.wikipedia.org/wiki/Ibrahim_Boughali,algeria,46.8,Ibrahim Boughali,1230623499.0,Stub
Yahia Boukhari,https://en.wikipedia.org/wiki/Yahia_Boukhari,algeria,46.8,Yahia Boukhari,1186319308.0,Stub
Mohamed Bouslimani,https://en.wikipedia.org/wiki/Mohamed_Bouslimani,algeria,46.8,Mohamed Bouslimani,1224118485.0,Stub
Foued Chehat,https://en.wikipedia.org/wiki/Foued_Chehat,algeria,46.8,Foued Chehat,1242037866.0,Stub
Hamza Al Sid Cheikh,https://en.wikipedia.org/wiki/Hamza_Al_Sid_Cheikh,algeria,46.8,Hamza Al Sid Cheikh,1248318178.0,Stub
Hocine Cherhabil,https://en.wikipedia.org/wiki/Hocine_Cherhabil,algeria,46.8,Hocine Cherhabil,1242619010.0,Stub
Abderrahmane Meziane Chérif,https://en.wikipedia.org/wiki/Abderrahmane_Meziane_Chérif,algeria,46.8,Abderrahmane Meziane Chérif,1220757834.0,Start
Saïd Chibane,https://en.wikipedia.org/wiki/Saïd_Chibane,algeria,46.8,Saïd Chibane,1230435685.0,Stub
Brahim Chibout,https://en.wikipedia.org/wiki/Brahim_Chibout,algeria,46.8,Brahim Chibout,1053460621.0,Stub
Youcef Chorfa,https://en.wikipedia.org/wiki/Youcef_Chorfa,algeria,46.8,Youcef Chorfa,1214834266.0,Start
Fazia Dahleb,https://en.wikipedia.org/wiki/Fazia_Dahleb,algeria,46.8,Fazia Dahleb,1244337610.0,Stub
Taha Derbal,https://en.wikipedia.org/wiki/Taha_Derbal,algeria,46.8,Taha Derbal,1213344636.0,Stub
Nassim Diafat,https://en.wikipedia.org/wiki/Nassim_Diafat,algeria,46.8,Nassim Diafat,1213342432.0,Stub
Mokhtar Didouche,https://en.wikipedia.org/wiki/Mokhtar_Didouche,algeria,46.8,Mokhtar Didouche,1227200392.0,Start
Bouras Djamel,https://en.wikipedia.org/wiki/Bouras_Djamel,algeria,46.8,Bouras Djamel,1226437538.0,Stub
Fatiha Serour,https://en.wikipedia.org/wiki/Fatiha_Serour,algeria,46.8,Fatiha Serour,1218302579.0,Start
