name,country,Population,revision_id,article_quality,Region,Region_Population
Mohamed Tarek Belaribi,algeria,46.8,1241671793.0,Start,NORTHERN AFRICA,256.0
Kamel Beldjoud,algeria,46.8,1214832676.0,Stub,NORTHERN AFRICA,256.0
Aboubakr Belkaid,algeria,46.8,1176411375.0,Start,NORTHERN AFRICA,256.0
Youcef Belmehdi,algeria,46.8,1239235131.0,Stub,NORTHERN AFRICA,256.0
Mohamed Cherif Belmihoub,algeria,46.8,1226553342.0,Start,NORTHERN AFRICA,256.0
Mohamed Belouizdad,algeria,46.8,1169278443.0,Start,NORTHERN AFRICA,256.0
Benaouda Hadj Hacène Bachterzi,algeria,46.8,1237478919.0,Stub,NORTHERN AFRICA,256.0
Souad Bendjaballah,algeria,46.8,1134649751.0,Stub,NORTHERN AFRICA,256.0
Abdelkrim Benmbarek,algeria,46.8,1245801726.0,Stub,NORTHERN AFRICA,256.0
Mohamed Bensalam,algeria,46.8,1235672021.0,Stub,NORTHERN AFRICA,256.0
Fayçal Bentaleb,algeria,46.8,1217131488.0,Stub,NORTHERN AFRICA,256.0
Ahmed Bidani,algeria,46.8,1212186965.0,Start,NORTHERN AFRICA,256.0
Kamel Bidari,algeria,46.8,1249963763.0,GA,NORTHERN AFRICA,256.0
Rachid Bladehane,algeria,46.8,1186319378.0,Stub,NORTHERN AFRICA,256.0
Saïd Boualam,algeria,46.8,1240883461.0,Start,NORTHERN AFRICA,256.0
Rabah Bouaziz,algeria,46.8,1232492563.0,Start,NORTHERN AFRICA,256.0
Abdeslam Bouchouareb,algeria,46.8,1203569345.0,Stub,NORTHERN AFRICA,256.0
Ibrahim Boughali,algeria,46.8,1230623499.0,Stub,NORTHERN AFRICA,256.0
Yahia Boukhari,algeria,46.8,1186319308.0,Stub,NORTHERN AFRICA,256.0
Mohamed Bouslimani,algeria,46.8,1224118485.0,Stub,NORTHERN AFRICA,256.0
Foued Chehat,algeria,46.8,1242037866.0,Stub,NORTHERN AFRICA,256.0
Hamza Al Sid Cheikh,algeria,46.8,1248318178.0,Stub,NORTHERN AFRICA,256.0
Hocine Cherhabil,algeria,46.8,1242619010.0,Stub,NORTHERN AFRICA,256.0
Abderrahmane Meziane Chérif,algeria,46.8,1220757834.0,Start,NORTHERN AFRICA,256.0
Saïd Chibane,algeria,46.8,1230435685.0,Stub,NORTHERN AFRICA,256.0
Brahim Chibout,algeria,46.8,1053460621.0,Stub,NORTHERN AFRICA,256.0
Youcef Chorfa,algeria,46.8,1214834266.0,Start,NORTHERN AFRICA,256.0
Fazia Dahleb,algeria,46.8,1244337610.0,Stub,NORTHERN AFRICA,256.0
Taha Derbal,algeria,46.8,1213344636.0,Stub,NORTHERN AFRICA,256.0
Nassim Diafat,algeria,46.8,1213342432.0,Stub,NORTHERN AFRICA,256.0
Mokhtar Didouche,algeria,46.8,1227200392.0,Start,NORTHERN AFRICA,256.0
Bouras Djamel,algeria,46.8,1226437538.0,Stub,NORTHERN AFRICA,256.0
Fatiha Serour,algeria,46.8,1218302579.0,Start,NORTHERN AFRICA,256.0
Ahmed Hamiani,algeria,46.8,1226452639.0,Stub,NORTHERN AFRICA,256.0
Nadir Kassab,algeria,46.8,1226271746.0,Stub,NORTHERN AFRICA,256.0
Brahim Djamel Kassali,algeria,46.8,1172500304.0,Start,NORTHERN AFRICA,256.0
Kaoutar Krikou,algeria,46.8,1213795388.0,Stub,NORTHERN AFRICA,256.0
Sassi Lamouri,algeria,46.8,1181986973.0,Stub,NORTHERN AFRICA,256.0
Mohamed Maghlaoui,algeria,46.8,1053469610.0,Stub,NORTHERN AFRICA,256.0
Amar Makhloufi,algeria,46.8,1235394946.0,Stub,NORTHERN AFRICA,256.0
Yassine Merabi,algeria,46.8,1214841607.0,Stub,NORTHERN AFRICA,256.0
Brahim Merad,algeria,46.8,1244511083.0,Start,NORTHERN AFRICA,256.0
Bachir Messaitfa,algeria,46.8,1186318318.0,Stub,NORTHERN AFRICA,256.0
Azzedine Mihoubi,algeria,46.8,1233387309.0,Start,NORTHERN AFRICA,256.0
Mohamed Ali Boughazi,algeria,46.8,1213870570.0,Start,NORTHERN AFRICA,256.0
Amar Mohammedi,algeria,46.8,1226279231.0,Start,NORTHERN AFRICA,256.0
Samia Moualfi,algeria,46.8,1212181372.0,Stub,NORTHERN AFRICA,256.0
Soraya Mouloudji,algeria,46.8,1226335614.0,Stub,NORTHERN AFRICA,256.0
Yacine Oualid,algeria,46.8,1214837789.0,Stub,NORTHERN AFRICA,256.0
Cherif Rahmani,algeria,46.8,1053461144.0,Stub,NORTHERN AFRICA,256.0
Lakhdar Rakhroukh,algeria,46.8,1186317568.0,Stub,NORTHERN AFRICA,256.0
Laid Rebiga,algeria,46.8,1248662394.0,Stub,NORTHERN AFRICA,256.0
Kamel Rezig,algeria,46.8,1215901775.0,Stub,NORTHERN AFRICA,256.0
Salim Saadi,algeria,46.8,1229426851.0,Stub,NORTHERN AFRICA,256.0
Abdelhak Saihi,algeria,46.8,1218004839.0,Stub,NORTHERN AFRICA,256.0
Hichem Sofiane Salaouatchi,algeria,46.8,1212186286.0,Stub,NORTHERN AFRICA,256.0
Naima Salhi,algeria,46.8,1213404244.0,Stub,NORTHERN AFRICA,256.0
Abderezak Sebgag,algeria,46.8,1212579707.0,Stub,NORTHERN AFRICA,256.0
Abderrachid Tabbi,algeria,46.8,1218530483.0,Stub,NORTHERN AFRICA,256.0
Karim Bibi Triki,algeria,46.8,1213794210.0,Start,NORTHERN AFRICA,256.0
Layachi Yaker,algeria,46.8,1226060720.0,Start,NORTHERN AFRICA,256.0
Ahmed Zeghdar,algeria,46.8,1213778323.0,Stub,NORTHERN AFRICA,256.0
Adão Francisco Correia de Almeida,angola,36.7,1209524394.0,Stub,MIDDLE AFRICA,202.0
Ana Paula Chantre Luna de Carvalho,angola,36.7,1209514022.0,Stub,MIDDLE AFRICA,202.0
Alexandre Sebastião André,angola,36.7,1172178750.0,Stub,MIDDLE AFRICA,202.0
Paulino Baptista,angola,36.7,1242307496.0,Start,MIDDLE AFRICA,202.0
Bernarda Gonçalves Martins,angola,36.7,1210193481.0,Stub,MIDDLE AFRICA,202.0
João Baptista Borges,angola,36.7,1227794006.0,C,MIDDLE AFRICA,202.0
Carolina Cerqueira,angola,36.7,1241977204.0,C,MIDDLE AFRICA,202.0
Arlete Chimbinda,angola,36.7,1177486404.0,Start,MIDDLE AFRICA,202.0
Kafundanga Chingunji,angola,36.7,1191431794.0,Stub,MIDDLE AFRICA,202.0
Jeremias Chitunda,angola,36.7,1220287872.0,Start,MIDDLE AFRICA,202.0
Abel Chivukuvuku,angola,36.7,1165626565.0,Start,MIDDLE AFRICA,202.0
Fiel Domingos Constantino,angola,36.7,1217387083.0,Stub,MIDDLE AFRICA,202.0
Adalberto Costa Júnior,angola,36.7,1244123151.0,Stub,MIDDLE AFRICA,202.0
Adjany Costa,angola,36.7,1242000475.0,Start,MIDDLE AFRICA,202.0
Álvaro Arnaldo Craveiro,angola,36.7,1194150567.0,Stub,MIDDLE AFRICA,202.0
Raul Danda,angola,36.7,1158035855.0,Stub,MIDDLE AFRICA,202.0
Diamantino Pedro Azevedo,angola,36.7,1209522689.0,Stub,MIDDLE AFRICA,202.0
Faustina Fernandes Inglês de Almeida Alves,angola,36.7,1251032908.0,Stub,MIDDLE AFRICA,202.0
Abraão Gourgel,angola,36.7,1124441544.0,Stub,MIDDLE AFRICA,202.0
Jofre Van-Dúnem Júnior,angola,36.7,1242307432.0,Stub,MIDDLE AFRICA,202.0
José Carvalho da Rocha,angola,36.7,1242307441.0,Stub,MIDDLE AFRICA,202.0
José Luis de Matos,angola,36.7,1242307337.0,Stub,MIDDLE AFRICA,202.0
Kambamba Kulaxingo,angola,36.7,1093124425.0,Stub,MIDDLE AFRICA,202.0
Jesus Faria Maiato,angola,36.7,1209631313.0,Stub,MIDDLE AFRICA,202.0
Manuel Neto da Costa,angola,36.7,1209411144.0,Stub,MIDDLE AFRICA,202.0
Manuel Tavares de Almeida,angola,36.7,1209411217.0,Stub,MIDDLE AFRICA,202.0
Marcos Alexandre Nhunga,angola,36.7,1209413818.0,Stub,MIDDLE AFRICA,202.0
Maria Cândida Pereira Teixeira,angola,36.7,1218506469.0,Stub,MIDDLE AFRICA,202.0
Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,angola,36.7,1209513699.0,Stub,MIDDLE AFRICA,202.0
David Mendes,angola,36.7,1024544204.0,Stub,MIDDLE AFRICA,202.0
Saíde Mingas,angola,36.7,1251004422.0,GA,MIDDLE AFRICA,202.0
Fernando Faustino Muteka,angola,36.7,1241977176.0,Stub,MIDDLE AFRICA,202.0
