title,page_id,lastrevid,talkid,length,url,watched,watchers
Mohammed Saeed Nawed,39720301,1238224339,43631124,1371.0,https://en.wikipedia.org/wiki/Mohammed_Saeed_Nawed,,
Ibrahim Omer,64342819,1225914040,65609691,13234.0,https://en.wikipedia.org/wiki/Ibrahim_Omer,,
Ali Radai,71969385,1135756082,71974050,2015.0,https://en.wikipedia.org/wiki/Ali_Radai,,
Romodan Mohammed Nur,70576186,1238345049,70662874,3088.0,https://en.wikipedia.org/wiki/Romodan_Mohammed_Nur,,
Lehte Hainsalu,66357891,1241897171,66367523,2404.0,https://en.wikipedia.org/wiki/Lehte_Hainsalu,,
Carl Robert Jakobson,2457429,1239944302,8712335,4121.0,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson,,
August Janson,66896495,1242168347,66909713,1111.0,https://en.wikipedia.org/wiki/August_Janson,,
Elmar Järvesoo,68194841,1241971618,68200468,3224.0,https://en.wikipedia.org/wiki/Elmar_J%C3%A4rvesoo,,
Harald Laksberg,66896425,1241969141,66909714,2311.0,https://en.wikipedia.org/wiki/Harald_Laksberg,,
Jüri Liim,67766728,1242177191,67775117,1598.0,https://en.wikipedia.org/wiki/J%C3%BCri_Liim,,
Andi Meister,67216844,1219566686,67225359,1118.0,https://en.wikipedia.org/wiki/Andi_Meister,,
Friedrich Niggol,67069639,1250774229,67074867,2963.0,https://en.wikipedia.org/wiki/Friedrich_Niggol,,
Andrei Prii,72601140,1241968483,72601141,2265.0,https://en.wikipedia.org/wiki/Andrei_Prii,,
Theodor Rõuk,66910486,1242178040,66918773,2030.0,https://en.wikipedia.org/wiki/Theodor_R%C3%B5uk,,
Toomas Sildmäe,68277960,1183340383,68279766,2957.0,https://en.wikipedia.org/wiki/Toomas_Sildm%C3%A4e,,
Heino Sisask,70387092,1241969242,70411939,1623.0,https://en.wikipedia.org/wiki/Heino_Sisask,,
Ants Tamme,68333057,1241849026,68334789,1780.0,https://en.wikipedia.org/wiki/Ants_Tamme,,
Kirill Teiter,67042787,1199847042,67056355,1691.0,https://en.wikipedia.org/wiki/Kirill_Teiter,,
Georg Trašanov,2419650,1248969934,6418017,1257.0,https://en.wikipedia.org/wiki/Georg_Tra%C5%A1anov,,
Atnafu Abate,17868434,1214761583,17875685,10106.0,https://en.wikipedia.org/wiki/Atnafu_Abate,,
Abdirahman Eid Daahir,71861218,1233387219,71919670,4093.0,https://en.wikipedia.org/wiki/Abdirahman_Eid_Daahir,,
Mohamed Abdulghani,41357201,1131726162,41357209,1400.0,https://en.wikipedia.org/wiki/Mohamed_Abdulghani,,
Abraham Tekeste,76647843,1224366851,76651318,3680.0,https://en.wikipedia.org/wiki/Abraham_Tekeste,,
Agegnehu Teshager,71974699,1242182622,71975137,4709.0,https://en.wikipedia.org/wiki/Agegnehu_Teshager,,
Almayahu Haile,28644088,1162392075,28644093,2900.0,https://en.wikipedia.org/wiki/Almayahu_Haile,,
Getachew Assefa,75746645,1238974408,75767300,7709.0,https://en.wikipedia.org/wiki/Getachew_Assefa,,
Habtamu Ayalew Teshome,73447791,1246420960,73447840,25780.0,https://en.wikipedia.org/wiki/Habtamu_Ayalew_Teshome,,
Lake Ayalew,76353719,1219878989,76358129,3507.0,https://en.wikipedia.org/wiki/Lake_Ayalew,,
Saharla Abdulahi Bahdon,75869721,1204248404,75869733,4293.0,https://en.wikipedia.org/wiki/Saharla_Abdulahi_Bahdon,,
Juneidi Basha,48750979,1234533615,48766379,5672.0,https://en.wikipedia.org/wiki/Juneidi_Basha,,
Binalf Andualem,76324392,1240260904,76331333,2738.0,https://en.wikipedia.org/wiki/Binalf_Andualem,,
Mekdes Daba,76039376,1212557754,76088881,3929.0,https://en.wikipedia.org/wiki/Mekdes_Daba,,
Darge Sahle Selassie,4470769,1242232622,6817197,11646.0,https://en.wikipedia.org/wiki/Darge_Sahle_Selassie,,
Asrat Desta,28836054,1193968561,28836060,5934.0,https://en.wikipedia.org/wiki/Asrat_Desta,,
Ergoge Tesfaye,66239490,1237243972,66349086,4130.0,https://en.wikipedia.org/wiki/Ergoge_Tesfaye,,
Fitsum Assefa,66359827,1240230949,66360030,3467.0,https://en.wikipedia.org/wiki/Fitsum_Assefa,,
Demelash Gebremichael,69156026,1219872816,69157893,4482.0,https://en.wikipedia.org/wiki/Demelash_Gebremichael,,
Alimirah Hanfare,31649248,1250176148,31649249,25439.0,https://en.wikipedia.org/wiki/Alimirah_Hanfare,,
Mawlid Hayir,52258407,1079991048,52283375,2794.0,https://en.wikipedia.org/wiki/Mawlid_Hayir,,
Adem Ibrahim,46659298,1015964623,47213183,871.0,https://en.wikipedia.org/wiki/Adem_Ibrahim,,
Kemal Hashi Mohamoud,75869067,1197960601,75869069,3589.0,https://en.wikipedia.org/wiki/Kemal_Hashi_Mohamoud,,
Kitaw Ejigu,67210080,1246978732,67220678,6447.0,https://en.wikipedia.org/wiki/Kitaw_Ejigu,,
Lencho Letta,37583394,1234533713,37616494,6206.0,https://en.wikipedia.org/wiki/Lencho_Letta,,
Getahun Mekuria,75806251,1209709210,75806456,4853.0,https://en.wikipedia.org/wiki/Getahun_Mekuria,,
Melatework Hailu,75694279,1206836042,75695563,3535.0,https://en.wikipedia.org/wiki/Melatework_Hailu,,
Mogus Wolde Mikael,28836297,1193968324,28836301,3270.0,https://en.wikipedia.org/wiki/Mogus_Wolde_Mikael,,
Adem Mohammed,76684430,1225860802,76699575,4201.0,https://en.wikipedia.org/wiki/Adem_Mohammed,,
Jawar Mohammed,58578791,1234533731,58631498,11730.0,https://en.wikipedia.org/wiki/Jawar_Mohammed,,41.0
Belete Molla,75754338,1199380443,75772599,4846.0,https://en.wikipedia.org/wiki/Belete_Molla,,
Mulu Solomon,43150425,1188668236,49009850,2527.0,https://en.wikipedia.org/wiki/Mulu_Solomon,,
Su'ad Ahmed Farah,58260636,1145175185,73311197,2411.0,https://en.wikipedia.org/wiki/Su%27ad_Ahmed_Farah,,
Tadesse Birru,41451842,1247092369,46355117,10471.0,https://en.wikipedia.org/wiki/Tadesse_Birru,,
Frehiwot Tamiru,75793863,1246156753,75808735,4681.0,https://en.wikipedia.org/wiki/Frehiwot_Tamiru,,
Taye Atskeselassie,78075696,1250104755,78075697,80.0,https://en.wikipedia.org/wiki/Taye_Atskeselassie,,
Habtamu Tegegne,75807871,1209709278,75834637,3439.0,https://en.wikipedia.org/wiki/Habtamu_Tegegne,,
Tekle Wolde Hawaryat,7786796,1243325381,18871638,5577.0,https://en.wikipedia.org/wiki/Tekle_Wolde_Hawaryat,,
Teklewold Atnafu,67464872,1244410095,69261938,4822.0,https://en.wikipedia.org/wiki/Teklewold_Atnafu,,
Temesgen Tiruneh,68462924,1236566558,68469359,9099.0,https://en.wikipedia.org/wiki/Temesgen_Tiruneh,,
Tsegaye Mamo,71455631,1207573326,71488442,2340.0,https://en.wikipedia.org/wiki/Tsegaye_Mamo,,
Andargachew Tsege,45213295,1192804898,45626253,19827.0,https://en.wikipedia.org/wiki/Andargachew_Tsege,,
Yilkal Kefale,74551203,1238897608,74601375,3311.0,https://en.wikipedia.org/wiki/Yilkal_Kefale,,
Sophia Yilma,41122567,1240741842,41122774,6725.0,https://en.wikipedia.org/wiki/Sophia_Yilma,,
Erik Berg (politician),20342537,1175482820,20348050,1085.0,https://en.wikipedia.org/wiki/Erik_Berg_(politician),,
Arthur Brofeldt,20342397,1172784623,20348031,903.0,https://en.wikipedia.org/wiki/Arthur_Brofeldt,,
Anders Chydenius,658274,1237345246,1255422,24221.0,https://en.wikipedia.org/wiki/Anders_Chydenius,,32.0
Selim Ekbom,20342754,1238920235,20348071,631.0,https://en.wikipedia.org/wiki/Selim_Ekbom,,
Simon Ekpa,72815466,1249750092,72847628,51503.0,https://en.wikipedia.org/wiki/Simon_Ekpa,,46.0
Erik Fleming (councilor),3510774,1171255115,7073319,1786.0,https://en.wikipedia.org/wiki/Erik_Fleming_(councilor),,
Klaus Fleming,2680252,1242155197,7820637,6436.0,https://en.wikipedia.org/wiki/Klaus_Fleming,,
Timo Furuholm,24615630,1244928673,27920390,17203.0,https://en.wikipedia.org/wiki/Timo_Furuholm,,
Jakob Gadolin,16372180,1194343032,16372357,5364.0,https://en.wikipedia.org/wiki/Jakob_Gadolin,,
Mikhail Fyodorovich Ganskau,20342989,1159662514,20348086,461.0,https://en.wikipedia.org/wiki/Mikhail_Fyodorovich_Ganskau,,
Carl Axel Gottlund,36269519,1241745255,36337157,16735.0,https://en.wikipedia.org/wiki/Carl_Axel_Gottlund,,
Lars Gabriel von Haartman,20343117,1227056319,20348121,3537.0,https://en.wikipedia.org/wiki/Lars_Gabriel_von_Haartman,,
Ilkka Hakalehto,34380970,1106130121,36968847,2478.0,https://en.wikipedia.org/wiki/Ilkka_Hakalehto,,
Shawn Huff,40448829,1248783720,40449231,9451.0,https://en.wikipedia.org/wiki/Shawn_Huff,,
Max Jakobson,2226356,1164505452,6487125,5274.0,https://en.wikipedia.org/wiki/Max_Jakobson,,
Fritz Arthur Jusélius,34034156,1176811934,35783342,1631.0,https://en.wikipedia.org/wiki/Fritz_Arthur_Jus%C3%A9lius,,
Aleksander von Kothen,20345360,1221166897,20658483,861.0,https://en.wikipedia.org/wiki/Aleksander_von_Kothen,,
Paul Kraatz,20345455,1244843931,20348164,623.0,https://en.wikipedia.org/wiki/Paul_Kraatz,,
Antti Kuosmanen,6571380,1245068759,6681747,2263.0,https://en.wikipedia.org/wiki/Antti_Kuosmanen,,
Carl Fabian Langenskiöld,20345471,1246601762,20348173,2139.0,https://en.wikipedia.org/wiki/Carl_Fabian_Langenski%C3%B6ld,,
Reino Ragnar Lehto,16900186,1246163886,20515620,2417.0,https://en.wikipedia.org/wiki/Reino_Ragnar_Lehto,,
Keijo Liinamaa,1043000,1224595301,10849242,5725.0,https://en.wikipedia.org/wiki/Keijo_Liinamaa,,
Olavi Mäenpää,2415203,1238920237,3910084,2879.0,https://en.wikipedia.org/wiki/Olavi_M%C3%A4enp%C3%A4%C3%A4,,
Nils Mustelin,4625429,1234849765,10538199,4460.0,https://en.wikipedia.org/wiki/Nils_Mustelin,,
Johan Mauritz Nordenstam,74898341,1177200759,74900953,7512.0,https://en.wikipedia.org/wiki/Johan_Mauritz_Nordenstam,,
Jaakko Numminen,71817608,1223402940,71817617,2075.0,https://en.wikipedia.org/wiki/Jaakko_Numminen,,
Kirsi Piha,60468621,1011166320,60470215,2311.0,https://en.wikipedia.org/wiki/Kirsi_Piha,,
Toivo Topias Pohjala,41541349,1166608674,41542788,1637.0,https://en.wikipedia.org/wiki/Toivo_Topias_Pohjala,,
Karl August Ramsay,20345752,1230788776,20348220,1078.0,https://en.wikipedia.org/wiki/Karl_August_Ramsay,,
Elisabeth Rehn,1789613,1223402708,5296420,18214.0,https://en.wikipedia.org/wiki/Elisabeth_Rehn,,
Matti Saarinen,68236834,1169424743,68236837,1094.0,https://en.wikipedia.org/wiki/Matti_Saarinen,,
Georg Magnus Sprengtporten,201678,1249237629,7100155,16770.0,https://en.wikipedia.org/wiki/Georg_Magnus_Sprengtporten,,
Jacob Magnus Sprengtporten,201677,1235736355,5295492,13520.0,https://en.wikipedia.org/wiki/Jacob_Magnus_Sprengtporten,,
Aleksander Strandman,20347512,1175875161,20348287,511.0,https://en.wikipedia.org/wiki/Aleksander_Strandman,,
Christoffer Taxell,70797781,1223403006,70813269,5695.0,https://en.wikipedia.org/wiki/Christoffer_Taxell,,
Heikki Heikinpoika Vaanila,7063289,1250970116,9155364,2412.0,https://en.wikipedia.org/wiki/Heikki_Heikinpoika_Vaanila,,
Jaana Vasama,67109396,1242177029,67115404,1095.0,https://en.wikipedia.org/wiki/Jaana_Vasama,,
Miranda Vuolasranta,67307273,1147171503,67310873,6274.0,https://en.wikipedia.org/wiki/Miranda_Vuolasranta,,
Nils Westermarck,58351048,1222041570,58351624,2420.0,https://en.wikipedia.org/wiki/Nils_Westermarck,,
Anders Wirenius,20347668,1208137842,20629975,1377.0,https://en.wikipedia.org/wiki/Anders_Wirenius,,
Konni Zilliacus (senior),22052154,1244155264,25860604,4240.0,https://en.wikipedia.org/wiki/Konni_Zilliacus_(senior),,
Pierre Baudis,76592654,1242210360,76592680,3980.0,https://en.wikipedia.org/wiki/Pierre_Baudis,,
Jean-François Bazin,63700121,1249283885,63700124,6602.0,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Bazin,,
Soheib Bencheikh,1162066,1247574563,10364922,3524.0,https://en.wikipedia.org/wiki/Soheib_Bencheikh,,
Georges Berthoin,70473307,1242210523,70473311,2863.0,https://en.wikipedia.org/wiki/Georges_Berthoin,,
Albert Bourderon,40587789,1242210573,44866729,7773.0,https://en.wikipedia.org/wiki/Albert_Bourderon,,
Bureau de La Rivière,33867261,1186806947,33867258,4099.0,https://en.wikipedia.org/wiki/Bureau_de_La_Rivi%C3%A8re,,
Étienne-Laurent-Pierre Burnel,39460195,1242210968,52522632,4332.0,https://en.wikipedia.org/wiki/%C3%89tienne-Laurent-Pierre_Burnel,,
Jean Capelle (politician),48710320,1242211055,48710383,769.0,https://en.wikipedia.org/wiki/Jean_Capelle_(politician),,
Ignace Caseneuve,50286583,1242211094,51746174,4448.0,https://en.wikipedia.org/wiki/Ignace_Caseneuve,,
Charles Cassal,50750557,1242211126,50750570,1008.0,https://en.wikipedia.org/wiki/Charles_Cassal,,
Eddy Casterman,77260842,1242211173,77260858,4790.0,https://en.wikipedia.org/wiki/Eddy_Casterman,,
Jacques la Caze,63637983,1156612646,63637985,2699.0,https://en.wikipedia.org/wiki/Jacques_la_Caze,,
Jean Charbonnel,54033731,1242211337,64621089,1237.0,https://en.wikipedia.org/wiki/Jean_Charbonnel,,
Jean Auguste de Chastenet de Puységur,14314929,1242211402,14774619,1735.0,https://en.wikipedia.org/wiki/Jean_Auguste_de_Chastenet_de_Puys%C3%A9gur,,
Pierre-Jean-Baptiste Chaussard,21454683,1226291178,22323062,2972.0,https://en.wikipedia.org/wiki/Pierre-Jean-Baptiste_Chaussard,,
Henri Philippe de Chauvelin,33071575,1242211499,33071587,1815.0,https://en.wikipedia.org/wiki/Henri_Philippe_de_Chauvelin,,
Denis Clavel,76465133,1242211544,76465137,4654.0,https://en.wikipedia.org/wiki/Denis_Clavel,,
Bruno Clavet,77262447,1244708767,77278930,3041.0,https://en.wikipedia.org/wiki/Bruno_Clavet,,
Maurice Colrat,56054313,1143025717,56057540,2178.0,https://en.wikipedia.org/wiki/Maurice_Colrat,,
Jean Cotereau,60635940,1204915513,61465180,3534.0,https://en.wikipedia.org/wiki/Jean_Cotereau,,
Paul Cotte,43724820,1185924083,44505087,811.0,https://en.wikipedia.org/wiki/Paul_Cotte,,
Michel Craplet,10306157,1087935075,10306827,1399.0,https://en.wikipedia.org/wiki/Michel_Craplet,,
Jacques Antoine Creuzé-Latouche,42955580,1208378471,52536179,6544.0,https://en.wikipedia.org/wiki/Jacques_Antoine_Creuz%C3%A9-Latouche,,
Yves de Daruvar,57566798,1113513795,57566800,887.0,https://en.wikipedia.org/wiki/Yves_de_Daruvar,,
Sandra Delannoy,77264957,1235911333,77279400,2368.0,https://en.wikipedia.org/wiki/Sandra_Delannoy,,
Victor Denain,36402853,1200165043,36450935,5733.0,https://en.wikipedia.org/wiki/Victor_Denain,,
Louis Grégoire Deschamps Destournelles,42664083,1146428534,52543816,5850.0,https://en.wikipedia.org/wiki/Louis_Gr%C3%A9goire_Deschamps_Destournelles,,
Martial Borye Desrenaudes,7282229,1067855906,9167853,1551.0,https://en.wikipedia.org/wiki/Martial_Borye_Desrenaudes,,
Nicolas du Bosc,33867953,1067934529,33867951,2620.0,https://en.wikipedia.org/wiki/Nicolas_du_Bosc,,
Guillaume du Tillot,18317712,1228954562,18318772,7757.0,https://en.wikipedia.org/wiki/Guillaume_du_Tillot,,
Théodore Ducos,41625355,1150936922,52546103,2256.0,https://en.wikipedia.org/wiki/Th%C3%A9odore_Ducos,,
Édouard Dunglas,21482270,1235409307,35735993,5952.0,https://en.wikipedia.org/wiki/%C3%89douard_Dunglas,,
Jules-François-Paul Fauris de Saint-Vincens,41502418,1190836759,41502621,3523.0,https://en.wikipedia.org/wiki/Jules-Fran%C3%A7ois-Paul_Fauris_de_Saint-Vincens,,
Jacques Fournier (government official),68486372,1118405005,68499459,5076.0,https://en.wikipedia.org/wiki/Jacques_Fournier_(government_official),,
Jean Frydman,28622807,1244924499,30219047,4244.0,https://en.wikipedia.org/wiki/Jean_Frydman,,
Xavier de Fürst,5795028,1248011706,6672206,1352.0,https://en.wikipedia.org/wiki/Xavier_de_F%C3%BCrst,,
Charles Ganilh,1253808,1067808226,7062770,3396.0,https://en.wikipedia.org/wiki/Charles_Ganilh,,
Agénor de Gasparin,35199360,1219133343,35199532,9149.0,https://en.wikipedia.org/wiki/Ag%C3%A9nor_de_Gasparin,,
Joseph Matthias Gérard de Rayneval,19967345,1223968504,19967391,7097.0,https://en.wikipedia.org/wiki/Joseph_Matthias_G%C3%A9rard_de_Rayneval,,
Charles Le Bègue de Germiny,41664987,1226239671,52528301,9901.0,https://en.wikipedia.org/wiki/Charles_Le_B%C3%A8gue_de_Germiny,,
Roland Giberti,32634620,955452341,32640798,1511.0,https://en.wikipedia.org/wiki/Roland_Giberti,,
Brigitte Girardin,55933814,1208933505,55933826,8905.0,https://en.wikipedia.org/wiki/Brigitte_Girardin,,
Madeleine de Grandmaison,23125171,1245655403,24259283,2229.0,https://en.wikipedia.org/wiki/Madeleine_de_Grandmaison,,
Jean-Henry-Louis Greffulhe,50104853,1171320970,50104865,1610.0,https://en.wikipedia.org/wiki/Jean-Henry-Louis_Greffulhe,,
Alain Griset,66110297,1177914220,66110322,6764.0,https://en.wikipedia.org/wiki/Alain_Griset,,
Odette Grzegrzulka,62496744,1104771590,62503575,6446.0,https://en.wikipedia.org/wiki/Odette_Grzegrzulka,,
Guillaume IV de Melun,33871891,1067877319,33871887,2556.0,https://en.wikipedia.org/wiki/Guillaume_IV_de_Melun,,
Joseph-Ignace Guillotin,290532,1236960439,1375484,18466.0,https://en.wikipedia.org/wiki/Joseph-Ignace_Guillotin,,67.0
Joseph Guinard,32249947,1226313448,33543905,704.0,https://en.wikipedia.org/wiki/Joseph_Guinard,,
Maurice d'Hartoy,17822442,995050241,20373247,1231.0,https://en.wikipedia.org/wiki/Maurice_d%27Hartoy,,
Guy Hascoët,25159673,1211160728,27217940,1907.0,https://en.wikipedia.org/wiki/Guy_Hasco%C3%ABt,,
Paul Hay du Chastelet,22846587,1234583273,22887169,10465.0,https://en.wikipedia.org/wiki/Paul_Hay_du_Chastelet,,
Georges Humann,42300706,1082744637,52534691,8349.0,https://en.wikipedia.org/wiki/Georges_Humann,,
Philippe Hurault de Cheverny,19159306,1243544132,21178510,2203.0,https://en.wikipedia.org/wiki/Philippe_Hurault_de_Cheverny,,
Jean Louvet (politician),76769597,1242210736,None,1592.0,https://en.wikipedia.org/wiki/Jean_Louvet_(politician),,
Étienne de La Grange,33856644,1067940807,33856641,1812.0,https://en.wikipedia.org/wiki/%C3%89tienne_de_La_Grange,,
Guillaume-Xavier Labbey de Pompières,42658335,1123950119,52535510,8245.0,https://en.wikipedia.org/wiki/Guillaume-Xavier_Labbey_de_Pompi%C3%A8res,,
Joachim Labrouche,23400031,1153276048,27243801,1106.0,https://en.wikipedia.org/wiki/Joachim_Labrouche,,
Chrétien François de Lamoignon de Basville,77770614,1243543068,77770615,105.0,https://en.wikipedia.org/wiki/Chr%C3%A9tien_Fran%C3%A7ois_de_Lamoignon_de_Basville,,
Antoine-Adrien Lamourette,35628835,1245710505,35655512,8304.0,https://en.wikipedia.org/wiki/Antoine-Adrien_Lamourette,,
Hyacinthe Gaëtan de Lannion,22996883,1164055828,23126554,1126.0,https://en.wikipedia.org/wiki/Hyacinthe_Ga%C3%ABtan_de_Lannion,,
Louis Lareng,62291766,1172945590,62291777,2542.0,https://en.wikipedia.org/wiki/Louis_Lareng,,
Hippolyte Laroche,41981348,1239515352,52535982,4174.0,https://en.wikipedia.org/wiki/Hippolyte_Laroche,,
Jean Le Mercier,33862386,1242753649,33862385,2849.0,https://en.wikipedia.org/wiki/Jean_Le_Mercier,,
Julien Leonardelli,77140837,1244346386,77140852,1977.0,https://en.wikipedia.org/wiki/Julien_Leonardelli,,
Charles Luca,33627229,1056918597,41379018,722.0,https://en.wikipedia.org/wiki/Charles_Luca,,
Jacques-Antoine Manuel,3066414,1214329727,7786458,3008.0,https://en.wikipedia.org/wiki/Jacques-Antoine_Manuel,,
Jacques Marquet de Montbreton de Norvins,22773769,1226330852,22833154,3833.0,https://en.wikipedia.org/wiki/Jacques_Marquet_de_Montbreton_de_Norvins,,
Henri Martin (winemaker),20943404,1237299772,20943425,5729.0,https://en.wikipedia.org/wiki/Henri_Martin_(winemaker),,
Philippe Massoni,592146,1234574618,7114450,2667.0,https://en.wikipedia.org/wiki/Philippe_Massoni,,
Jean Mattéoli,16010590,1232840219,16069316,5347.0,https://en.wikipedia.org/wiki/Jean_Matt%C3%A9oli,,
Charlemagne de Maupas,41599740,1058537657,52528193,5520.0,https://en.wikipedia.org/wiki/Charlemagne_de_Maupas,,
Jeanne Mélin,45279197,1212292139,45438508,10203.0,https://en.wikipedia.org/wiki/Jeanne_M%C3%A9lin,,
Paul Mentré,68888941,1195582162,69553765,9113.0,https://en.wikipedia.org/wiki/Paul_Mentr%C3%A9,,
Dominique Meyer,56170501,1228711565,56170503,4170.0,https://en.wikipedia.org/wiki/Dominique_Meyer,,
Joseph François Augustin Monneron,20291975,1233379299,20372911,1032.0,https://en.wikipedia.org/wiki/Joseph_Fran%C3%A7ois_Augustin_Monneron,,
Gérard Montassier,67518648,1224351881,67567953,5097.0,https://en.wikipedia.org/wiki/G%C3%A9rard_Montassier,,
Guillaume-Isidore Baron de Montbel,42497598,1011997346,52535507,7889.0,https://en.wikipedia.org/wiki/Guillaume-Isidore_Baron_de_Montbel,,
Bernard Morel (economist),69382242,1133063202,69383088,4218.0,https://en.wikipedia.org/wiki/Bernard_Morel_(economist),,
Alex Moscovitch,48900120,1189789885,48984448,5671.0,https://en.wikipedia.org/wiki/Alex_Moscovitch,,
Bernard Mourad,77209970,1234045540,77209972,4341.0,https://en.wikipedia.org/wiki/Bernard_Mourad,,
Ilham Moussaïd,26162474,1179014867,27218244,393.0,https://en.wikipedia.org/wiki/Ilham_Moussa%C3%AFd,,
Albert Ollivier,50447778,1242209715,52426687,1600.0,https://en.wikipedia.org/wiki/Albert_Ollivier,,
Érik Orsenna,4679271,1242209759,5036203,3971.0,https://en.wikipedia.org/wiki/%C3%89rik_Orsenna,,
Joseph Ostermann,75126813,1242209654,75126821,3576.0,https://en.wikipedia.org/wiki/Joseph_Ostermann,,
Louis Pailhas,35869199,1153278086,35941587,5419.0,https://en.wikipedia.org/wiki/Louis_Pailhas,,
Philippe Paolantoni,21031373,1204714650,21031388,2183.0,https://en.wikipedia.org/wiki/Philippe_Paolantoni,,
Alexandre Parodi,18440884,1240170365,20156013,11995.0,https://en.wikipedia.org/wiki/Alexandre_Parodi,,
Hélène Pelosse,23443162,1244217829,23443177,6455.0,https://en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Pelosse,,
Gilles Pennelle,61058502,1244346827,61071748,3314.0,https://en.wikipedia.org/wiki/Gilles_Pennelle,,
François-Xavier de Peretti,25336650,1227759150,27217580,1137.0,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Xavier_de_Peretti,,
Joseph Périer,55078570,1182278156,63225914,12696.0,https://en.wikipedia.org/wiki/Joseph_P%C3%A9rier,,
Victor Perret,39777660,1014506148,52509599,6764.0,https://en.wikipedia.org/wiki/Victor_Perret,,
Marc Perrin de Brichambaut,8885695,1243149451,9243416,7297.0,https://en.wikipedia.org/wiki/Marc_Perrin_de_Brichambaut,,
Marcel Petiot,247290,1238343251,3123689,20811.0,https://en.wikipedia.org/wiki/Marcel_Petiot,,95.0
Henri Peyroux de la Coudrenière,6786719,1227330329,20372617,3633.0,https://en.wikipedia.org/wiki/Henri_Peyroux_de_la_Coudreni%C3%A8re,,
"Louis Phélypeaux, comte de Saint-Florentin",5462788,1174304784,9243278,3592.0,"https://en.wikipedia.org/wiki/Louis_Ph%C3%A9lypeaux,_comte_de_Saint-Florentin",,
"Louis Phélypeaux, Marquis of La Vrillière",5464847,1242496790,9243287,4083.0,"https://en.wikipedia.org/wiki/Louis_Ph%C3%A9lypeaux,_Marquis_of_La_Vrilli%C3%A8re",,
"Louis Phélypeaux, Seigneur of La Vrillière",6773561,1217063771,9243352,1197.0,"https://en.wikipedia.org/wiki/Louis_Ph%C3%A9lypeaux,_Seigneur_of_La_Vrilli%C3%A8re",,
Pierre Ferri-Pisani,70349592,1214518208,74304389,7648.0,https://en.wikipedia.org/wiki/Pierre_Ferri-Pisani,,
Ernest Pinard,41629322,1097917556,41672054,6492.0,https://en.wikipedia.org/wiki/Ernest_Pinard,,
Antoine Portail,22813183,1034304794,22833137,3885.0,https://en.wikipedia.org/wiki/Antoine_Portail,,
Michel Pouzol,54377444,1050936152,54377471,1337.0,https://en.wikipedia.org/wiki/Michel_Pouzol,,
Rodolphe Prager,19370336,1083697354,19437453,2983.0,https://en.wikipedia.org/wiki/Rodolphe_Prager,,
Gabriel Puaux,59812800,1242249386,64136626,2640.0,https://en.wikipedia.org/wiki/Gabriel_Puaux,,
"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",38859751,1237402258,39841805,1882.0,"https://en.wikipedia.org/wiki/Jean-Pierre_Casimir_de_Marcassus,_Baron_de_Puymaurin",,
Jean-Marie Rausch,68137055,1240169046,68137059,2588.0,https://en.wikipedia.org/wiki/Jean-Marie_Rausch,,
Marie Roch Louis Reybaud,212393,1242211689,9242671,2635.0,https://en.wikipedia.org/wiki/Marie_Roch_Louis_Reybaud,,
René Ribière,62103567,1226476376,62104039,2104.0,https://en.wikipedia.org/wiki/Ren%C3%A9_Ribi%C3%A8re,,
Antoine Richard du Cantal,42226913,1223238225,52523097,6290.0,https://en.wikipedia.org/wiki/Antoine_Richard_du_Cantal,,
Marthe Richard,10820992,1246003128,10890308,11746.0,https://en.wikipedia.org/wiki/Marthe_Richard,,
Joseph Romain-Desfossés,41994337,1144306675,45113701,4816.0,https://en.wikipedia.org/wiki/Joseph_Romain-Desfoss%C3%A9s,,
Claude Taleb,25159785,1190063231,27219599,1181.0,https://en.wikipedia.org/wiki/Claude_Taleb,,
François-Alexandre Tardiveau,36173481,1186831209,40086594,1455.0,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Alexandre_Tardiveau,,
Jean Tavernier,66012879,1238919580,66013304,3986.0,https://en.wikipedia.org/wiki/Jean_Tavernier,,
François Auguste de Thou,20743988,1138918376,21162809,1726.0,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Auguste_de_Thou,,
Charles de Varigny,26650098,1242210186,29235773,13563.0,https://en.wikipedia.org/wiki/Charles_de_Varigny,,
Gaston Vidal,47420073,1242210222,47422301,2267.0,https://en.wikipedia.org/wiki/Gaston_Vidal,,
Jean-Paul-Alban Villeneuve-Barcement,13054782,1242210246,20372831,1009.0,https://en.wikipedia.org/wiki/Jean-Paul-Alban_Villeneuve-Barcement,,
Mathurin Anghiley,31865395,1177650175,52484967,1372.0,https://en.wikipedia.org/wiki/Mathurin_Anghiley,,
Anguilè Ré-Dowé,77480946,1242381206,77523284,3084.0,https://en.wikipedia.org/wiki/Anguil%C3%A8_R%C3%A9-Dow%C3%A9,,
Jean-Hilaire Aubame,1248243,1239996953,1298816,32581.0,https://en.wikipedia.org/wiki/Jean-Hilaire_Aubame,,
Ida Reteno Assonouet,66148785,1152970577,66173544,1132.0,https://en.wikipedia.org/wiki/Ida_Reteno_Assonouet,,
